username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2020/03/28;0;0;"AWS Devops! Terraform vs CloudFormation? #devops https://ift.tt/2wNaNbl?";;;#devops;"1244008923486662657";https://twitter.com/CodeIgnition/status/1244008923486662657
;2020/03/28;0;0;"brand-new to AWS, trying to deploy deploy an app from github and i have some questions. #devops https://ift.tt/39qSrtK?";;;#devops;"1244008912564731906";https://twitter.com/CodeIgnition/status/1244008912564731906
;2020/03/27;124;300;"¡°The problem with quick and dirty, is that the dirty remains long after the quick has been forgotten¡± ¨C Steve C. McConnell #DevOps";;;#DevOps;"1243601683088838662";https://twitter.com/DocOnDev/status/1243601683088838662
;2020/03/25;5;6;"How To Setup Role Based Access To #Kubernetes Cluster #DevOps https://aster.cloud/2020/03/25/how-to-setup-role-based-access-to-kubernetes-cluster/?¡­";;;#Kubernetes #DevOps;"1242843802911387648";https://twitter.com/aster_cloud/status/1242843802911387648
;2020/03/25;0;0;"Mites t??ll? Suomessa? k?ytt??k? kukaan @HashiCorp:n st?kki? vai el?nk? s?kiss? kun tuntuu silleen yksin?iselt? fanipojalta v?lill?. Siis consulia ja Nomadia jne? Terraformia toki varmaan kaikki. #devops";;@HashiCorp;#devops;"1242707384100929536";https://twitter.com/evilbubu/status/1242707384100929536
;2020/03/23;0;0;""Vanhanmallinen siiloihin perustuva tiimien organisointi on tulossa tiens? p??h?n", toteaa Chief Architectimme Teemu Stenhammar. Tutustu mielenkiintoiseen blogikirjoitukseen, jossa Teemu kertoo N26 Bank menestystekij?ist? https://www.symbio.com/fi/kulttuurimuutoksen-kautta-laadukkaampaa-ohjelmistokehitysta/?¡­ #mysymbio #devops";;;#mysymbio #devops;"1242013139337699329";https://twitter.com/symbiofinland/status/1242013139337699329
;2020/03/23;0;0;"#DataPlatform #CoffeeBreak t?n??n maanantaina klo 13.00. Aiheena paikkaussarja #PowerBI #DevOPS julkaisuun :) Ja lis?ksi deep-inside incremental refresh Power BI dataseteiss?. Linkin 15 minuuttiseen Teams-palaveriin l?yd?t https://www.meetup.com/Microsoft-BI-Power-BI-User-Group-Finland/events/vtlvmrybcfbfc/?¡­pic.twitter.com/yIs1aZep6u";;;#DataPlatform #CoffeeBreak #PowerBI #DevOPS;"1242001133369012225";https://twitter.com/vesat/status/1242001133369012225
